50a8e0706593c,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/QM,1353244784,
50a8e074225e3,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/logout,1353244788,
50a8e074ed3e3,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/login,1353244788,
50a8e07df1b5b,::1,POST,http://localhost/ProyectoS3/web/app_dev.php/login_check,1353244797,
50a8e07ec017e,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/QM,1353244798,
50a8e08299072,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/regisSol,1353244802,
50a8e0a84800f,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/regisSol,1353244840,
50a8e0b31e99b,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/regisSol,1353244851,
50a8e0b5b04d7,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/regisSol,1353244853,
50a8e0b7ba08a,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/new,1353244855,
50a8e0bc18a3e,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/regisSol,1353244860,
50a8e0ea6bac7,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/regisSol,1353244906,
50a8e119f07fb,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/1/show,1353244953,
50a8e1267ae52,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/,1353244966,
50a8e14f233e6,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/regisSol,1353245007,
50a8e15646787,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/1/show,1353245014,
50a8e18f75f44,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/regisSol,1353245071,
50a8e191b3fde,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/1/show,1353245073,
50a8e1a725384,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/,1353245095,
50a8e1be72ffc,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/new,1353245118,
50a8e1c0f179e,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/,1353245120,
50a8e1c5c76f0,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/1/show,1353245125,
50a8e1c81275b,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/,1353245128,
50a8e244a960b,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/new,1353245252,
50a8e247c01c5,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/,1353245255,
50a8e349ce571,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/new,1353245513,
50a8e34c349a7,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/,1353245516,
50a8e3651614a,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/new,1353245541,
50a8e367d5651,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/,1353245543,
50a8e372e4656,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/1/show,1353245554,
50a8e39b081ee,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/,1353245595,
50a8e405cb4e5,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/new,1353245701,
50a8e4092500b,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/,1353245705,
50a8e4191673f,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/1/show,1353245721,
50a8e41c9cd1c,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/1/edit,1353245724,
50a8e4216b444,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/,1353245729,
50a8e4520dda4,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/regisSol,1353245778,
50a8e45702dcb,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/regisSol,1353245783,
50a8e45824102,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/cliente/new,1353245784,
50a8ee3790981,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/empleado,1353248311,
50a8ee39903cc,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/empleado/,1353248313,
50a8ee3df3018,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/empleado/new,1353248317,
50a8ee3e05ed0,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/empleado/new,1353248318,
50a8ee5b487c0,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/empleado/new,1353248347,
50a8ee5b4fbbf,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/empleado/new,1353248347,
50a8ee7cce19b,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/empleado/new,1353248380,
50a8efa32dd1d,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/empleado/new,1353248675,
50a8f001e1ca9,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/empleado/new,1353248769,
50a8f07bd4cfe,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/QM,1353248891,
50a8f07ec4ffd,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/regUser,1353248894,
50a8f07ed25db,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/regUser,1353248894,
50a8f1c8e7fee,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/regUser,1353249224,
50a8f1cbc8a49,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/empleado/new,1353249227,
50a8f27102915,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/empleado/,1353249393,
50a8f273b8fe8,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/empleado/new,1353249395,
50a8f2d911fb6,::1,GET,http://localhost/ProyectoS3/web/app_dev.php/regUser,1353249497,
